user_id,agent_id,source,attributed_at
d64f7109-b74a-4901-9e04-0976f8d0ed6a,97a7795f-6aeb-40b2-9a7c-72e4ab575408,QR_SCAN,2025-12-20 12:00:00
68905cad-03da-44c9-abc6-941400124d65,e0d915ae-628e-477a-860b-afa0fcd47dfd,WHATSAPP_LINK,2025-12-05 12:00:00
60ceebb8-bbb7-4e86-9e07-4f8d2ba7543b,aca72730-bf72-4b88-af35-94843da4ab3c,QR_SCAN,2025-11-07 12:00:00
c35b1ce2-a4f9-4212-88a5-8b8a64cc9bee,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,WHATSAPP_LINK,2026-02-18 12:00:00
55f5153a-d2ea-49b6-98a0-cb244762dc0e,6690c098-3bc5-436d-a23b-6550b35e6a1d,WHATSAPP_LINK,2026-01-04 12:00:00
3a308efa-cb55-4e31-a478-95a00093ab0c,ce229948-5dc6-4ae6-9124-0172ae0aa2dd,QR_SCAN,2026-02-27 12:00:00
452c029d-114e-4229-9ac9-bb65886d0b6b,2ef8917a-e215-41b1-98d4-29d621efc722,QR_SCAN,2026-01-12 12:00:00
3eae40bf-1358-4c88-94d4-7af7ec1d413a,aca72730-bf72-4b88-af35-94843da4ab3c,QR_SCAN,2025-11-21 12:00:00
fcfe479d-0af3-4892-af3f-88a82badc2db,911a0b8b-115d-462d-bc6e-ec269f1fcc05,QR_SCAN,2026-02-21 12:00:00
edcdd598-2569-4684-bc17-62416e46cf12,aa59995a-1d52-443f-9583-34f08d8558c6,QR_SCAN,2026-02-27 12:00:00
171e37a4-884e-43dc-9491-21b3aee3b45a,0d5e39d7-cd08-47da-b5d9-0471cffb3c39,WHATSAPP_LINK,2025-11-14 12:00:00
9e05c33a-b0e2-4e3d-afe3-d986ca186f56,ce4b97d4-2d85-498d-af5b-76d9c3ee6dda,QR_SCAN,2026-01-29 12:00:00
e7502725-08a2-42b9-a603-6fa38ef7b063,1c6194ee-c6cd-4735-9d8b-0f4e6ae5bb20,QR_SCAN,2026-01-14 12:00:00
e8335a80-50ef-40ab-975f-5dac33a407a9,911a0b8b-115d-462d-bc6e-ec269f1fcc05,QR_SCAN,2025-12-05 12:00:00
7893d2b0-0573-42a8-a97e-10dc6be5582a,149f4d62-7c86-49c4-97f3-ef34896f82bc,QR_SCAN,2026-01-03 12:00:00
a35c10e3-3344-48d1-a69e-599f43096782,9b22c5b3-1596-4eb2-8331-3c61d4e821c4,QR_SCAN,2026-02-20 12:00:00
5073b427-d30e-4fc4-b2b6-dff6bb44f3a0,aa59995a-1d52-443f-9583-34f08d8558c6,QR_SCAN,2025-11-27 12:00:00
687b3d37-7b14-4968-9feb-dc6a48e19520,e2e2d6ce-d84e-4457-a2dc-0ba2ee3e47ef,QR_SCAN,2025-12-27 12:00:00
c6e9d5d2-02af-4936-832d-adba92b884b9,2ef8917a-e215-41b1-98d4-29d621efc722,QR_SCAN,2025-12-25 12:00:00
5ab90df6-8403-40e4-9e88-869c4592b5ba,9a10de4b-b27b-4f4b-ab6a-311bdc091501,DIRECT,2026-02-22 12:00:00
557d556c-f72f-4c8e-91a8-787d02e8f363,4ae1f9bf-7946-4f45-a322-f81e1ad802d1,QR_SCAN,2026-01-25 12:00:00
503bb0a6-4e0a-47f8-ba57-27ce8935ceaa,9d90a194-ec5e-4f3d-af72-1d0d81a2693b,QR_SCAN,2026-02-03 12:00:00
94e707d5-e1e1-4237-b1c3-9cadaeb62745,e0d915ae-628e-477a-860b-afa0fcd47dfd,QR_SCAN,2026-02-19 12:00:00
d9b9bc7a-b0e3-4d9d-9c53-a50f257ea473,d93a5524-96e5-47f6-bfbc-4e3b7c4dde5c,QR_SCAN,2026-02-06 12:00:00
4d558487-5f0d-4818-89d5-211b3df3f29f,a14a836b-d8f5-422b-a255-6c00b1a8f0fb,WHATSAPP_LINK,2026-01-29 12:00:00
19a39214-5b05-4f55-b811-e81082ccdad2,73734a91-7d5b-4b3e-8fbf-7a64f6e5a648,WHATSAPP_LINK,2026-02-11 12:00:00
ff0f66ff-cc29-4d9d-bec9-3b5df59b0ea8,31805870-4a77-4615-a4f5-97f3a3326625,WHATSAPP_LINK,2025-12-26 12:00:00
b5348a00-b773-45a9-9390-0992f7cab9c4,97a7795f-6aeb-40b2-9a7c-72e4ab575408,WHATSAPP_LINK,2026-02-21 12:00:00
11f396a3-dd72-4e00-8d1b-c54ebcb8a74e,662b4d17-e49f-4b40-85c8-183811fe6a43,QR_SCAN,2026-02-08 12:00:00
b43015ca-a666-45de-85d9-7dce38791a22,5ded7749-3993-4797-9cb2-d4bd134d857b,QR_SCAN,2026-02-28 12:00:00
1d357cb9-88eb-488c-aab2-daa1ca06d71d,7a80b8fe-b3a4-4279-952d-cdf1c0a3795c,QR_SCAN,2025-12-02 12:00:00
008a8ed2-0071-48cb-8a91-3da989d60ac5,e2e2d6ce-d84e-4457-a2dc-0ba2ee3e47ef,WHATSAPP_LINK,2026-02-05 12:00:00
bccfb782-7965-4cfe-95e5-3f929167a548,ac6fd86a-a84d-4813-9796-ff82e601ab25,WHATSAPP_LINK,2025-11-27 12:00:00
07fb93d3-d096-443d-af17-6271493da490,aa59995a-1d52-443f-9583-34f08d8558c6,WHATSAPP_LINK,2025-11-17 12:00:00
f0c5b210-b644-4c8a-b029-b6289f1769d4,ce4b97d4-2d85-498d-af5b-76d9c3ee6dda,QR_SCAN,2025-12-08 12:00:00
b9d29254-79da-460a-a34d-cd35c5542b23,aca72730-bf72-4b88-af35-94843da4ab3c,WHATSAPP_LINK,2026-01-11 12:00:00
70a66cc1-8473-4f61-8f00-87a4328d24c9,1db7e79f-77d0-48d8-bdc9-dc7a8c016ae5,WHATSAPP_LINK,2026-02-19 12:00:00
bdba70da-e54f-4e91-a775-08c97c75f8e9,b0346693-bfa8-4b84-a1d5-4bfc28003078,QR_SCAN,2026-02-01 12:00:00
f192e875-af8c-4131-949e-d888e210010b,0b7899ea-afdb-401e-9f98-669f53377200,QR_SCAN,2025-12-11 12:00:00
20e82102-9553-4552-850c-fce3e8ec23a0,0b7899ea-afdb-401e-9f98-669f53377200,QR_SCAN,2025-12-17 12:00:00
fcfb7157-2c4b-4f1e-9a5d-1d557d125fb8,149f4d62-7c86-49c4-97f3-ef34896f82bc,QR_SCAN,2026-01-03 12:00:00
ddb73d37-18df-46ba-aabb-1161854ca6aa,b32a2418-d465-4cf1-a4ee-0ce8f9cedd47,QR_SCAN,2026-01-19 12:00:00
693dbe42-d64d-4b00-9e66-ffa9ba3be8b1,aebc3340-952a-48dc-bca0-ca01be6ac3c3,QR_SCAN,2026-02-22 12:00:00
1c3db890-0668-4c52-a336-6c197a424381,fff01e8e-a593-4605-9aba-97b14c2f4455,QR_SCAN,2026-02-27 12:00:00
99e5d3b3-551c-4fbb-9347-549e0e345521,e4544a86-0616-4dd9-b019-47d56707de23,QR_SCAN,2025-12-17 12:00:00
caed8143-122d-4835-8934-74ffb0cb6a7a,0b7899ea-afdb-401e-9f98-669f53377200,QR_SCAN,2026-01-06 12:00:00
96de1198-ac67-4c48-adb4-04da5ba013ba,2ef8917a-e215-41b1-98d4-29d621efc722,QR_SCAN,2026-02-17 12:00:00
194e7cc5-b847-40a9-bb4b-b5c8fca4743f,34b077a0-82ec-473d-afea-16f63653f45d,QR_SCAN,2026-01-02 12:00:00
56751cb5-bfef-49da-a9d5-d110aa8b252b,8b4950d8-bc04-4eb7-b607-260b1087f3ea,QR_SCAN,2026-02-05 12:00:00
331459ba-3c86-41cb-b93e-b6dd6ebc1814,aa59995a-1d52-443f-9583-34f08d8558c6,QR_SCAN,2025-12-13 12:00:00
114c6bec-4649-4d55-9188-195ad42fc999,91626a03-ea4f-4e8a-9277-6e240521d916,WHATSAPP_LINK,2026-01-24 12:00:00
c59b7e0a-3fda-4ebc-861f-7b2487d41d5a,e82add15-c8b4-46f0-8875-aa980d4c2e8a,QR_SCAN,2026-02-23 12:00:00
ecb30afb-828c-4a3c-98d5-e7e7f54051d1,ce229948-5dc6-4ae6-9124-0172ae0aa2dd,WHATSAPP_LINK,2026-01-31 12:00:00
52e12f88-cf2d-4b0a-9d71-d316f3b03151,67cff8be-a036-428c-970e-95ce17b53e56,QR_SCAN,2025-12-22 12:00:00
61135ac0-f6aa-4d43-9b35-58c9d94b304b,85ffe694-13ea-41c5-b1d1-2b0bd6feb6f2,QR_SCAN,2025-12-10 12:00:00
60e586a9-c582-4792-93df-5cf67d4327a1,22acd8c0-6e1b-4f1f-8d49-074a4a5914d6,QR_SCAN,2026-01-05 12:00:00
795cb7a3-b13c-4c8a-9cce-ab0f7123a2a8,911a0b8b-115d-462d-bc6e-ec269f1fcc05,WHATSAPP_LINK,2025-11-13 12:00:00
a9174834-c486-46b8-9dc7-4071708636cd,73734a91-7d5b-4b3e-8fbf-7a64f6e5a648,QR_SCAN,2026-01-25 12:00:00
e80a7f40-9642-4578-b8a3-608c8058b993,77e2a3b4-9887-4468-945b-f14936f028c0,QR_SCAN,2025-12-10 12:00:00
026319b6-48e4-42f1-868f-dc00e305c78d,8b4950d8-bc04-4eb7-b607-260b1087f3ea,QR_SCAN,2025-12-26 12:00:00
b527ffb3-1c1e-486a-ae11-b37b432ef1a7,8b4950d8-bc04-4eb7-b607-260b1087f3ea,DIRECT,2026-01-19 12:00:00
40bfb8ae-63e3-458b-a28b-aa65e8bd29b9,595c7338-f20d-4c5d-9590-80df7de0c71f,QR_SCAN,2026-01-16 12:00:00
787f10cc-ef9a-4e3e-9023-f6c813aff9ef,ce4b97d4-2d85-498d-af5b-76d9c3ee6dda,QR_SCAN,2025-12-24 12:00:00
750f2eea-abb9-4c27-803e-ef222f696080,c1f95927-ab9e-40ad-a565-868e36c4a466,QR_SCAN,2025-12-04 12:00:00
e7143122-f479-44ea-8db6-beedff03f923,4e3c2efc-29eb-475a-8f55-35e783df453b,QR_SCAN,2026-02-07 12:00:00
ec16c2da-2024-477c-86cf-152806ab3594,1350f386-0aff-4bb5-b2e1-f99814aa66d3,WHATSAPP_LINK,2026-02-17 12:00:00
7399bd54-3c9c-4680-a11a-a401ac7953b9,a14a836b-d8f5-422b-a255-6c00b1a8f0fb,QR_SCAN,2026-02-01 12:00:00
dcf7d062-8106-4b83-b8b5-015558f30171,da37510d-59a7-4ef4-ada2-cd93cc4759c0,QR_SCAN,2026-01-29 12:00:00
b7fbd3c0-77b9-4aa0-9714-c2d9b3d57fb4,a14a836b-d8f5-422b-a255-6c00b1a8f0fb,QR_SCAN,2025-12-19 12:00:00
769f289a-baa1-4cc6-bf6a-f2d42e30e10f,866d42ac-573e-4c4a-bf54-155c709a72af,QR_SCAN,2026-02-22 12:00:00
ba4df8ac-5dee-435a-a8ba-f4aecfbe6138,76739de7-e1dc-465c-9c56-8d444ff952ba,QR_SCAN,2025-11-16 12:00:00
15187dfe-0b1b-4c37-bb9b-fafbfde8899d,866d42ac-573e-4c4a-bf54-155c709a72af,QR_SCAN,2026-01-30 12:00:00
0169449d-5b25-47b1-a227-a032d34f0103,a71ecf01-46cc-4412-a918-c2287372cd36,QR_SCAN,2026-02-26 12:00:00
00b2efb5-d401-49df-ad2d-5cfae1a398d8,ac6fd86a-a84d-4813-9796-ff82e601ab25,QR_SCAN,2025-12-22 12:00:00
ad829581-cebd-48f4-b8bf-2a96c6c44498,fff01e8e-a593-4605-9aba-97b14c2f4455,QR_SCAN,2025-11-04 12:00:00
23606309-89f5-45e9-ba5d-86030eed41e5,2eb8acc9-2634-48d4-b898-4b0a8b411f2d,WHATSAPP_LINK,2026-01-30 12:00:00
25a25cc4-aa76-4a65-ab70-3dc8232bc9b5,fff01e8e-a593-4605-9aba-97b14c2f4455,WHATSAPP_LINK,2025-11-05 12:00:00
82b3b92b-211e-400f-840e-89cdb930d580,fada9969-5044-4cf6-bf06-0442ba6d20f6,QR_SCAN,2026-02-09 12:00:00
dc763165-84cb-4934-b565-eb33fe338067,3926bf47-83f4-4f12-afe2-25e75444a266,QR_SCAN,2025-12-12 12:00:00
3661361a-9db2-4d20-bbf3-6ec89eb51f51,e0d915ae-628e-477a-860b-afa0fcd47dfd,QR_SCAN,2026-02-12 12:00:00
8db8020a-8c0e-48d3-9c19-b23f02a541f8,149f4d62-7c86-49c4-97f3-ef34896f82bc,QR_SCAN,2026-02-07 12:00:00
5c6bd77d-08f0-4989-aac2-da47fab78d7f,fff3b0d2-584c-47c4-bb84-1176a323c742,QR_SCAN,2025-11-28 12:00:00
4a581b62-ebc1-4562-9a64-08863a7c4e2c,1f6e0281-465a-427e-95c6-8ff62692d3db,QR_SCAN,2026-02-14 12:00:00
b66ee7b8-adb0-4f49-8c90-faf5e54ac264,22acd8c0-6e1b-4f1f-8d49-074a4a5914d6,WHATSAPP_LINK,2026-01-08 12:00:00
7a212ebf-6901-429b-a8b1-e6d73c61ef09,595c7338-f20d-4c5d-9590-80df7de0c71f,QR_SCAN,2026-02-23 12:00:00
ae119aad-439c-43e2-9c3a-7d45390eff5a,2e4e7669-9356-4694-9067-080f74e94b9a,QR_SCAN,2026-02-27 12:00:00
adef992f-1e4c-4231-82ab-84244e267350,0d5e39d7-cd08-47da-b5d9-0471cffb3c39,QR_SCAN,2026-02-11 12:00:00
2732555b-7b3e-4304-93bf-1684c89f0be4,4140ea01-9461-4808-9ea6-f277d86e6288,QR_SCAN,2026-01-31 12:00:00
de618e48-b126-4ddf-a655-bca8ccaa2452,1f6e0281-465a-427e-95c6-8ff62692d3db,QR_SCAN,2025-12-15 12:00:00
ffe595d7-bf9d-435e-966f-844f79075aef,4e3c2efc-29eb-475a-8f55-35e783df453b,DIRECT,2025-11-02 12:00:00
4ac8a802-7b63-4f8b-8ecf-ccb1e4f21832,a7dbb825-403c-4d5f-9a5f-7a24b1eb9d57,QR_SCAN,2025-12-26 12:00:00
67211c1e-436b-45fd-a1cb-ce4051ab3180,afbe7248-3d8d-4817-bf8f-bcc10459fd0d,QR_SCAN,2026-02-05 12:00:00
cca6f88b-1ed0-44fd-b31e-c422e668cf4e,acf63192-440e-470a-b259-724aedf5209f,QR_SCAN,2026-01-21 12:00:00
71a1aaef-2298-4448-9db7-6045f3503ee4,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,QR_SCAN,2026-02-13 12:00:00
ca82f4d9-d73b-4b9a-9f14-4bf54ec44bed,40a98692-8572-47ff-9033-1c43425ac14f,QR_SCAN,2025-12-16 12:00:00
35677e4e-05d9-4df9-b602-67afc55b78e5,76739de7-e1dc-465c-9c56-8d444ff952ba,QR_SCAN,2026-01-02 12:00:00
0d1e99e0-9641-4e77-9e32-e591b1240d40,85ffe694-13ea-41c5-b1d1-2b0bd6feb6f2,QR_SCAN,2026-01-25 12:00:00
fcfd9eec-5357-4e76-8bda-d2b0980fae23,4e3c2efc-29eb-475a-8f55-35e783df453b,QR_SCAN,2025-11-10 12:00:00
7cb1ba39-eab9-4644-b560-28aa4ec4b48f,9a10de4b-b27b-4f4b-ab6a-311bdc091501,DIRECT,2026-01-29 12:00:00
f69169c6-5345-490f-8940-2133b500d8fe,a71ecf01-46cc-4412-a918-c2287372cd36,WHATSAPP_LINK,2026-01-17 12:00:00
cd2fdca2-8626-4aed-ae22-bcd1fcec6abc,911a0b8b-115d-462d-bc6e-ec269f1fcc05,QR_SCAN,2026-01-20 12:00:00
75f55e7d-e039-4376-b554-928cee5c221e,992b0fc4-a6db-432d-a5ad-4a05589e4539,QR_SCAN,2025-11-01 12:00:00
c50a184a-4c83-400c-86e2-0fc8f3d2ac31,a7dbb825-403c-4d5f-9a5f-7a24b1eb9d57,QR_SCAN,2025-11-26 12:00:00
d1844150-7398-477d-8a0e-b9cf656b3588,fc67cc1b-bf7b-4772-bb2f-78b6a7cc05ac,WHATSAPP_LINK,2025-11-26 12:00:00
db5c6d77-1311-4a2a-9a93-7dcb8860b7c3,866d42ac-573e-4c4a-bf54-155c709a72af,WHATSAPP_LINK,2025-12-05 12:00:00
90cb79d0-a1f4-4c5a-b59f-406f76573b01,dfc5eed8-450e-4565-8614-66163defc662,QR_SCAN,2026-01-04 12:00:00
fcb8fb87-5c8d-489b-a3a2-b30c2862e96a,26004f9a-8680-4efc-bc35-26b716d98a76,QR_SCAN,2025-12-01 12:00:00
14863f7b-1b63-43f1-882f-f5f13d2ac3c2,34a43899-df6d-4265-9f00-5cdf4a044c1c,WHATSAPP_LINK,2025-11-03 12:00:00
4be1f516-cdb9-4047-8f4c-68cbe476781e,b32a2418-d465-4cf1-a4ee-0ce8f9cedd47,QR_SCAN,2026-02-06 12:00:00
58ef70ac-1451-4279-9804-fb83710a8892,68281caf-aa8b-48fe-9cd3-d78342007680,QR_SCAN,2025-12-01 12:00:00
3c5a6cb3-bb00-4844-bc41-5952db721098,34b077a0-82ec-473d-afea-16f63653f45d,WHATSAPP_LINK,2025-12-12 12:00:00
ed1bb93e-9e6a-4d3b-837d-8e277c0814cd,aebc3340-952a-48dc-bca0-ca01be6ac3c3,QR_SCAN,2025-12-15 12:00:00
8326f5c4-f3ff-48f4-9974-c0558f2596b7,e0d915ae-628e-477a-860b-afa0fcd47dfd,QR_SCAN,2025-11-09 12:00:00
913242ee-c879-42ee-ae49-b2a0a74b523f,e82add15-c8b4-46f0-8875-aa980d4c2e8a,WHATSAPP_LINK,2025-12-16 12:00:00
17ea44ee-424b-4268-a7d9-ac4c5f8ebd3a,70de3cd2-cbff-4881-92cd-04ee046d3376,QR_SCAN,2025-11-20 12:00:00
596e76b9-78f7-4083-a738-b0948dcd5a7e,b3796ec1-463f-474a-9230-5526a8862943,QR_SCAN,2025-12-31 12:00:00
216aff84-2ceb-4a08-8fd8-2a30cf977369,7bd6f640-21b6-49fe-b934-e43d7db6fd3f,QR_SCAN,2026-01-26 12:00:00
528ccc4b-680f-4896-b4eb-a9b72bdd0332,5ded7749-3993-4797-9cb2-d4bd134d857b,QR_SCAN,2025-12-26 12:00:00
d70553b1-3484-4fbd-a59a-69f9cb06a6e8,a71ecf01-46cc-4412-a918-c2287372cd36,QR_SCAN,2025-11-16 12:00:00
1545e5ba-908d-4b8b-9d9c-ece534b753c6,a71ecf01-46cc-4412-a918-c2287372cd36,QR_SCAN,2025-12-17 12:00:00
efbabde2-bc1b-4f36-b016-b1d8fc155da1,97d2f4df-8aa6-47b6-ac3a-e1de394eb651,QR_SCAN,2025-12-19 12:00:00
21a37fb3-5ced-4265-ad28-6591831fe6f9,22acd8c0-6e1b-4f1f-8d49-074a4a5914d6,WHATSAPP_LINK,2026-02-23 12:00:00
985d14af-1461-47d9-b633-df2751fcb72f,66c4f221-a225-46e1-8019-761dd43fe331,QR_SCAN,2025-11-11 12:00:00
b0558583-aa71-4a0a-84e7-a3e3717fa2ff,47c5a139-bd52-44c6-9c13-71829ec6107c,WHATSAPP_LINK,2026-01-07 12:00:00
81b96767-f7f4-4707-8520-e0b2d3d025a4,a14a836b-d8f5-422b-a255-6c00b1a8f0fb,QR_SCAN,2025-12-27 12:00:00
06a2a5ad-c7c2-4d82-b735-b6713fb08fe2,6c6bf90a-b718-4e31-bc0e-82b4af34216c,QR_SCAN,2026-02-17 12:00:00
bf885116-e820-4795-a918-3b8b2ce9df2f,4140ea01-9461-4808-9ea6-f277d86e6288,QR_SCAN,2025-12-21 12:00:00
3f479c3d-a099-4ce6-9015-ee3f1892724b,80317add-240f-4fca-aa8d-7f6721d41b35,QR_SCAN,2026-02-22 12:00:00
a25f82dd-0f19-4517-bb84-723c5efca9c1,c55a8f13-22bf-4d14-b300-cd6a66736d01,QR_SCAN,2025-12-29 12:00:00
c31cc21c-5e32-4633-a7d6-cd2e62c3c390,4838a1e5-c310-45d0-8aec-e3621a450011,WHATSAPP_LINK,2025-12-25 12:00:00
bc2b7459-0453-4594-a320-6f1aba9cb6a5,dfc5eed8-450e-4565-8614-66163defc662,QR_SCAN,2025-11-21 12:00:00
4e8c8f3d-c02c-42f8-a735-1b1616afa0cf,77e2a3b4-9887-4468-945b-f14936f028c0,WHATSAPP_LINK,2026-01-19 12:00:00
d3d922e3-f3f5-44d4-b73c-30f79bc1e2f1,aa59995a-1d52-443f-9583-34f08d8558c6,QR_SCAN,2026-01-17 12:00:00
8d12694c-ba2b-437c-9227-628300ab4846,2ef8917a-e215-41b1-98d4-29d621efc722,WHATSAPP_LINK,2026-02-09 12:00:00
9b08b428-b9ed-4846-a45f-0d0a8e024908,911a0b8b-115d-462d-bc6e-ec269f1fcc05,QR_SCAN,2025-12-25 12:00:00
f33afe11-1653-4545-a107-11913b55cf2a,0c7e091c-d0c6-4f19-a9b4-8a595426686f,QR_SCAN,2026-02-18 12:00:00
eeb80901-0285-4821-80a2-e769b59ae6f9,4ae1f9bf-7946-4f45-a322-f81e1ad802d1,QR_SCAN,2025-12-15 12:00:00
ddd6430f-b4a1-4299-b791-88a7bd25eefb,40a98692-8572-47ff-9033-1c43425ac14f,QR_SCAN,2026-01-21 12:00:00
3b69416e-9179-4b9f-b867-6583055a60d1,66c4f221-a225-46e1-8019-761dd43fe331,QR_SCAN,2026-02-25 12:00:00
d13371b0-b20e-474b-af2a-9f2f78277da3,67cff8be-a036-428c-970e-95ce17b53e56,QR_SCAN,2026-01-09 12:00:00
2d4efda8-7c9a-4008-b32a-791aa08f152e,aa59995a-1d52-443f-9583-34f08d8558c6,QR_SCAN,2025-11-02 12:00:00
bfceba58-5172-4059-9692-b30de21d53f6,70de3cd2-cbff-4881-92cd-04ee046d3376,QR_SCAN,2025-12-01 12:00:00
ed96c924-6565-4176-bdac-50a90538c158,77e2a3b4-9887-4468-945b-f14936f028c0,QR_SCAN,2026-01-29 12:00:00
c015d31b-fc92-483b-8400-d4fd82c5b917,ce229948-5dc6-4ae6-9124-0172ae0aa2dd,QR_SCAN,2025-12-22 12:00:00
b286b727-fa22-437a-b997-fea09c1b3237,0b7899ea-afdb-401e-9f98-669f53377200,QR_SCAN,2026-02-16 12:00:00
23f4486c-11cb-419a-b595-3d0560c7a348,26f6c44b-f66f-404d-a032-e567396efe94,QR_SCAN,2025-12-19 12:00:00
4637e27c-aef5-4706-bd7f-b95fcd2757a9,76739de7-e1dc-465c-9c56-8d444ff952ba,QR_SCAN,2026-02-19 12:00:00
08069add-94b4-4cb2-b06f-c29cd3830094,662b4d17-e49f-4b40-85c8-183811fe6a43,WHATSAPP_LINK,2026-02-25 12:00:00
5da6d66a-d35e-4702-aca1-76b2aa445b21,b0e6c7df-00b2-4ee8-9725-973e24a0bb05,QR_SCAN,2025-12-20 12:00:00
cbd226e0-bafb-4836-a4e3-17a2a698eaf8,de8ffa38-c5d9-4d84-a3ca-0f3d958252e4,QR_SCAN,2026-02-22 12:00:00
d64d5872-7401-427c-8650-95900e934efe,ce4b97d4-2d85-498d-af5b-76d9c3ee6dda,QR_SCAN,2026-01-03 12:00:00
b9fda64f-1591-4b48-847f-1e891e9a4fb4,1f6e0281-465a-427e-95c6-8ff62692d3db,QR_SCAN,2026-01-22 12:00:00
e7fb7eee-68f4-4adc-9023-2bc0ffce0fee,97d2f4df-8aa6-47b6-ac3a-e1de394eb651,QR_SCAN,2026-01-04 12:00:00
1bdae46a-4c89-4502-a72d-22730b4b163c,70de3cd2-cbff-4881-92cd-04ee046d3376,QR_SCAN,2025-12-24 12:00:00
64039ff6-e881-41e8-9981-9f198393c176,a71ecf01-46cc-4412-a918-c2287372cd36,QR_SCAN,2025-12-04 12:00:00
bdab8e01-8659-4956-a1f0-6fca15e556f5,aebc3340-952a-48dc-bca0-ca01be6ac3c3,QR_SCAN,2025-11-25 12:00:00
a49ca4e5-b88c-48ec-b8b3-8a60f664ebe4,a14a836b-d8f5-422b-a255-6c00b1a8f0fb,QR_SCAN,2026-01-18 12:00:00
0d056a24-34b4-434c-a1e9-e371ff97a997,de8ffa38-c5d9-4d84-a3ca-0f3d958252e4,QR_SCAN,2026-01-31 12:00:00
ac8357e4-a888-4f10-9dd9-7ddd5026627a,179a4a4b-ddfe-45bb-9566-b69b947404f0,WHATSAPP_LINK,2025-12-09 12:00:00
f50bcb85-2544-4b48-a5db-7ac768dd5eff,97a7795f-6aeb-40b2-9a7c-72e4ab575408,WHATSAPP_LINK,2025-11-29 12:00:00
1e64ffe8-9361-42ad-9898-142854e0754b,1db7e79f-77d0-48d8-bdc9-dc7a8c016ae5,QR_SCAN,2026-02-02 12:00:00
719ee1a4-4591-4660-b9d5-8d1bc731ac9a,a71ecf01-46cc-4412-a918-c2287372cd36,QR_SCAN,2025-11-20 12:00:00
c667fa65-6c41-4eda-8270-b2a538c9817f,ac6fd86a-a84d-4813-9796-ff82e601ab25,WHATSAPP_LINK,2026-01-03 12:00:00
e0a1e1b2-c3bb-447b-a4dc-8fccc18b2c7a,5ded7749-3993-4797-9cb2-d4bd134d857b,QR_SCAN,2026-02-23 12:00:00
a405e3fd-cc77-4572-baab-dc1b388b9ff2,1db7e79f-77d0-48d8-bdc9-dc7a8c016ae5,QR_SCAN,2025-12-24 12:00:00
e46e7352-d971-4627-b2ed-3e1a1e07379b,80317add-240f-4fca-aa8d-7f6721d41b35,QR_SCAN,2026-02-14 12:00:00
8f1ebbf8-6be8-4a23-8ae0-661499666dee,a7dbb825-403c-4d5f-9a5f-7a24b1eb9d57,QR_SCAN,2026-02-27 12:00:00
7711cdbb-b85b-4347-8897-5e4c96212d96,866d42ac-573e-4c4a-bf54-155c709a72af,WHATSAPP_LINK,2025-12-28 12:00:00
5d30704a-c599-4e4f-9c9b-c83d881e3b9c,c55a8f13-22bf-4d14-b300-cd6a66736d01,QR_SCAN,2026-01-25 12:00:00
646b4ca8-df32-4d73-a089-0ec6ee60c0fc,595c7338-f20d-4c5d-9590-80df7de0c71f,QR_SCAN,2026-02-01 12:00:00
cf7c10f4-8905-48d1-8cb3-b3d1008a44d3,4838a1e5-c310-45d0-8aec-e3621a450011,QR_SCAN,2025-12-23 12:00:00
b56fd95a-cceb-486e-a3b6-e2d220ebd985,aa59995a-1d52-443f-9583-34f08d8558c6,DIRECT,2026-01-16 12:00:00
e91c98a9-b296-4f1f-80fb-68232dc36fe0,68281caf-aa8b-48fe-9cd3-d78342007680,QR_SCAN,2026-01-23 12:00:00
0c3fb735-fd25-4ca8-8094-a7fbdcf628bf,ea9066db-ed62-4085-bfd0-44328623bff3,WHATSAPP_LINK,2026-02-12 12:00:00
ba170200-e955-4927-b5ed-435281783078,40a98692-8572-47ff-9033-1c43425ac14f,QR_SCAN,2026-02-13 12:00:00
c999cb15-1b92-4f80-bde5-09ab55d224b9,1350f386-0aff-4bb5-b2e1-f99814aa66d3,WHATSAPP_LINK,2026-02-03 12:00:00
a281530b-25b7-4548-824f-dff726fef65d,2e4e7669-9356-4694-9067-080f74e94b9a,QR_SCAN,2026-02-22 12:00:00
826abc7e-0508-4355-ab16-0556194243b3,47c5a139-bd52-44c6-9c13-71829ec6107c,QR_SCAN,2025-11-16 12:00:00
f286b5f1-a25b-4e14-985b-36eb56a9fb76,8b4950d8-bc04-4eb7-b607-260b1087f3ea,QR_SCAN,2025-11-01 12:00:00
cb935a47-adb3-4a41-af2e-9f7074b35ab0,0d5e39d7-cd08-47da-b5d9-0471cffb3c39,QR_SCAN,2025-11-08 12:00:00
3c84fbce-2dca-4b2d-8db5-ef89f2e1534d,2e28e6ee-4af6-4461-a301-a0aa668e3e9b,QR_SCAN,2025-12-03 12:00:00
8cc5793e-8a8d-44bf-a963-983a225ca548,3926bf47-83f4-4f12-afe2-25e75444a266,QR_SCAN,2025-12-28 12:00:00
bc89368f-995c-4429-b250-c1c81283ac6c,595c7338-f20d-4c5d-9590-80df7de0c71f,WHATSAPP_LINK,2025-11-09 12:00:00
02b81bdd-4bcd-4978-859a-7ddaac30efc0,9d90a194-ec5e-4f3d-af72-1d0d81a2693b,QR_SCAN,2026-01-31 12:00:00
